cc_token;card_read_type;trans_ts;trans_type;trans_amount;trans_currency;trans_auth_code;trans_auth_date;payment_method;origination;is_pin_entry;is_signed;is_unattended;swipe_type;terminal_id;event_ids;event
ad1ba3e6681615971757cbf1d9ce8d79d5e6a2741b413f9c0becd664541cb49e;5;1651476184.0;1;19,200.11;USD;334665;1651476184.0;11;1;0;1;0;1;tid-R7-0536357e;d44ce55a-0346-4b93-b5b2-00034b9fd7a9;
fedde291c85fc998e877efcb59a623054a9102205cc1cbcb33e731a48775dbc5;5;1651351017.0;1;63,383.45;USD;655324;1651351017.0;8;1;0;0;1;1;tid-J4-9174427G;52f256c2-b23e-464f-9a53-c3f625061c58;
fedde291c85fc998e877efcb59a623054a9102205cc1cbcb33e731a48775dbc5;5;1651424675.0;1;473.38;USD;475396;1651424675.0;3;1;0;1;0;0;tid-q6-5327708v;0e301729-b6bc-48a6-85e5-b024a2acfe76;
fedde291c85fc998e877efcb59a623054a9102205cc1cbcb33e731a48775dbc5;5;1651255794.0;1;23.40;USD;611432;1651255794.0;3;1;0;0;0;1;tid-D9-7916851t;b65018f2-ca34-4d30-b1d8-ae20fe49f59e;
fedde291c85fc998e877efcb59a623054a9102205cc1cbcb33e731a48775dbc5;5;1651282088.0;1;12,369.50;USD;304419;1651282088.0;8;1;0;1;1;1;tid-B4-5131602D;904142f0-3375-43aa-9aee-530dd5c23fcf;
fedde291c85fc998e877efcb59a623054a9102205cc1cbcb33e731a48775dbc5;5;1651360744.0;1;139.34;USD;165746;1651360744.0;2;1;0;1;0;0;tid-t6-4465353K;f9b0ce4a-4cc7-4156-8b37-f740c76379bb;
fedde291c85fc998e877efcb59a623054a9102205cc1cbcb33e731a48775dbc5;5;1651418423.0;1;2,452.06;USD;928823;1651418423.0;2;1;1;0;0;1;tid-E0-9031564L;b50da295-1a7c-43a2-b879-f9d6bcca8bde;
fedde291c85fc998e877efcb59a623054a9102205cc1cbcb33e731a48775dbc5;5;1651405411.0;1;409.07;USD;630675;1651405411.0;11;1;0;0;0;0;tid-U7-0112306v;11550ecb-12eb-4564-a382-0cad28e98cac;
fedde291c85fc998e877efcb59a623054a9102205cc1cbcb33e731a48775dbc5;5;1651285133.0;1;46,122.19;USD;931603;1651285133.0;11;1;1;1;1;0;tid-a3-317954a;06d3ff75-d798-4012-9d51-356f3eb82b79;
fedde291c85fc998e877efcb59a623054a9102205cc1cbcb33e731a48775dbc5;5;1651443697.0;1;90.70;USD;353128;1651443697.0;2;1;1;0;1;1;tid-P4-3856936v;159a5247-e54b-4a3e-9c70-e872dd09747a;
fedde291c85fc998e877efcb59a623054a9102205cc1cbcb33e731a48775dbc5;5;1651381432.0;1;47.40;USD;678347;1651381432.0;1;1;0;0;1;0;tid-k8-3698648A;771608cb-de38-4cf0-b28d-3bae4b622c8b;
e5bcef0ba727f1131f65f576fcb26be64ddf049a9ea00176a8d173d12426e377;5;1651502231.0;1;827.81;USD;487613;1651502231.0;1;1;0;1;1;0;tid-M3-1073156h;eb0ae082-9ccc-4598-8d77-7c70a05605f4;
e5bcef0ba727f1131f65f576fcb26be64ddf049a9ea00176a8d173d12426e377;5;1651307767.0;1;218.22;USD;232552;1651307767.0;3;1;0;1;0;1;tid-S4-0446205q;2b671ce4-1948-4df9-aaf7-b4604ca60292;
e5bcef0ba727f1131f65f576fcb26be64ddf049a9ea00176a8d173d12426e377;5;1651467887.0;1;784.44;USD;380159;1651467887.0;5;1;1;0;0;0;tid-L6-0724009K;e5a93d66-486b-4d2f-9dfb-4f23129f5ce1;
e5bcef0ba727f1131f65f576fcb26be64ddf049a9ea00176a8d173d12426e377;5;1651245185.0;1;8.56;USD;275512;1651245185.0;2;1;1;1;1;1;tid-C9-543578g;a588149d-2d8d-4fa4-aba3-834c7a73e4d7;
e5bcef0ba727f1131f65f576fcb26be64ddf049a9ea00176a8d173d12426e377;5;1651312025.0;1;28.39;USD;586656;1651312025.0;8;1;0;1;1;0;tid-L2-4238U;3afce7c8-418f-4c91-a9f6-9113f88d7a82;
e5bcef0ba727f1131f65f576fcb26be64ddf049a9ea00176a8d173d12426e377;5;1651444729.0;1;8,050.61;USD;774273;1651444729.0;7;1;0;0;1;1;tid-a5-5923893w;42dd9f1f-5c0f-4bbe-a61d-953fe4e0d805;
e5bcef0ba727f1131f65f576fcb26be64ddf049a9ea00176a8d173d12426e377;5;1651324259.0;1;0.43;USD;373229;1651324259.0;3;1;0;0;0;0;tid-P9-2769276Q;5dab6dad-ba2b-49d1-88ba-37de165ba678;
e5bcef0ba727f1131f65f576fcb26be64ddf049a9ea00176a8d173d12426e377;5;1651473319.0;1;51.73;USD;265353;1651473319.0;5;1;1;1;0;0;tid-I9-4099454n;a1ba3790-d209-4b3d-a00a-44840888452e;
e5bcef0ba727f1131f65f576fcb26be64ddf049a9ea00176a8d173d12426e377;5;1651308525.0;1;9.05;USD;824728;1651308525.0;9;1;1;0;1;0;tid-u6-086770u;2afcbabb-f537-416c-9919-bf6aa8ecc8d1;
e5bcef0ba727f1131f65f576fcb26be64ddf049a9ea00176a8d173d12426e377;5;1651259816.0;1;8,682.03;USD;534423;1651259816.0;9;1;0;1;1;0;tid-e9-0612440p;98789937-e46a-4f84-bee2-fb3ff52ff6b8;
fdebac28256bea96d7b5c0680e9be72ebb2ffef4de22e5b74ababbebd8dec0d6;5;1651483576.0;1;97,299.55;USD;477073;1651483576.0;4;1;0;0;1;0;tid-D3-9313T;f3ed26cf-6406-4136-8429-8049b111fbf1;
fdebac28256bea96d7b5c0680e9be72ebb2ffef4de22e5b74ababbebd8dec0d6;5;1651349757.0;1;872.33;USD;817288;1651349757.0;11;1;0;1;1;0;tid-Q7-285459E;0c799bc8-41c1-48b4-8af6-425582593f86;
fdebac28256bea96d7b5c0680e9be72ebb2ffef4de22e5b74ababbebd8dec0d6;5;1651374550.0;1;68,260.35;USD;803743;1651374550.0;4;1;1;1;0;0;tid-j6-0534365Z;e7e527d8-8a44-41d1-8c95-98383c46c75a;
fdebac28256bea96d7b5c0680e9be72ebb2ffef4de22e5b74ababbebd8dec0d6;5;1651398344.0;1;25.03;USD;544139;1651398344.0;1;1;1;0;0;0;tid-a5-8476160U;17a339b9-6f0d-4be6-bb01-34e1be462532;
fdebac28256bea96d7b5c0680e9be72ebb2ffef4de22e5b74ababbebd8dec0d6;5;1651295693.0;1;4.41;USD;203735;1651295693.0;8;1;0;1;0;0;tid-s3-9004288k;101004a6-ccd5-41cf-a262-0c96571a4abb;
fdebac28256bea96d7b5c0680e9be72ebb2ffef4de22e5b74ababbebd8dec0d6;5;1651252877.0;1;8,899.79;USD;637001;1651252877.0;3;1;1;0;0;1;tid-a5-5923893w;3fdfc069-71df-44d5-b243-8403637a987c;
fdebac28256bea96d7b5c0680e9be72ebb2ffef4de22e5b74ababbebd8dec0d6;5;1651369924.0;1;1,115.90;USD;908333;1651369924.0;7;1;1;0;1;0;tid-y9-5623864I;b28561d1-aac1-44fc-a3c2-bf0fc795b781;
fdebac28256bea96d7b5c0680e9be72ebb2ffef4de22e5b74ababbebd8dec0d6;5;1651455818.0;1;6,919.57;USD;604503;1651455818.0;10;1;1;0;1;1;tid-A8-6731833z;4af2166a-77d1-4ca0-814f-85706d68dce2;
fdebac28256bea96d7b5c0680e9be72ebb2ffef4de22e5b74ababbebd8dec0d6;5;1651424915.0;1;669.25;USD;249951;1651424915.0;8;1;0;1;0;0;tid-p2-060667H;ed350b25-ad51-4864-b930-95d8bf5ec87f;
fdebac28256bea96d7b5c0680e9be72ebb2ffef4de22e5b74ababbebd8dec0d6;5;1651470101.0;1;2.60;USD;111380;1651470101.0;3;1;1;1;1;1;tid-z1-4645316E;a66b065a-8568-40e4-bd68-8d066632e44c;
3a31058bf978d3a19e13c8c6db1f9cd5489487990b9d501049b27d730b9d2581;5;1651318760.0;1;5.97;USD;576711;1651318760.0;2;1;0;0;0;0;tid-g9-349968W;09c03a60-dd82-4338-b7c4-0139d33ee85a;
3a31058bf978d3a19e13c8c6db1f9cd5489487990b9d501049b27d730b9d2581;5;1651311273.0;1;73.03;USD;405142;1651311273.0;5;1;0;1;1;0;tid-A9-074565x;43055e18-32c5-43a4-9715-68cfbf01f26a;
3a31058bf978d3a19e13c8c6db1f9cd5489487990b9d501049b27d730b9d2581;5;1651301383.0;1;3.72;USD;271696;1651301383.0;7;1;0;1;1;1;tid-Q0-1131221b;02196580-39a9-4090-a128-90cbed23ef80;
3a31058bf978d3a19e13c8c6db1f9cd5489487990b9d501049b27d730b9d2581;5;1651433417.0;1;93.95;USD;317353;1651433417.0;6;1;1;1;1;0;tid-Z7-5716256T;6a3a0bd2-ec66-4934-8ee5-d14317872b08;
3a31058bf978d3a19e13c8c6db1f9cd5489487990b9d501049b27d730b9d2581;5;1651502616.0;1;746.88;USD;837592;1651502616.0;9;1;0;1;1;0;tid-T5-9131380z;efb17f4e-24a9-4cf4-93f7-e4fbc1e8cb78;
3a31058bf978d3a19e13c8c6db1f9cd5489487990b9d501049b27d730b9d2581;5;1651433646.0;1;97.33;USD;797595;1651433646.0;7;1;0;1;1;1;tid-O9-4904390n;fe637bd3-2d7a-4e8e-9d2f-9942a2332e98;
3a31058bf978d3a19e13c8c6db1f9cd5489487990b9d501049b27d730b9d2581;5;1651466436.0;1;2,667.57;USD;241431;1651466436.0;10;1;0;1;0;0;tid-W1-2696702w;f86992aa-29e8-4c7f-bab7-c2fda2b60106;
3a31058bf978d3a19e13c8c6db1f9cd5489487990b9d501049b27d730b9d2581;5;1651380081.0;1;38,896.71;USD;509031;1651380081.0;5;1;1;0;0;0;tid-g2-8394259W;e52de05c-c164-4c80-a696-06ad4b23e75a;
3a31058bf978d3a19e13c8c6db1f9cd5489487990b9d501049b27d730b9d2581;5;1651449283.0;1;5.30;USD;997511;1651449283.0;4;1;0;1;1;1;tid-a0-1526726t;cf26a50c-eec3-4cf5-a79c-5e2acd9723ca;
3a31058bf978d3a19e13c8c6db1f9cd5489487990b9d501049b27d730b9d2581;5;1651340552.0;1;8,261.35;USD;527225;1651340552.0;8;1;0;0;0;0;tid-y6-9357536V;429584a9-72eb-4cb6-97ba-9e0d08cf8101;
c0007b42b9aff4f66a629f31bc25cc198711ee32096532189688614f920288c2;5;1651422714.0;1;121.28;USD;199911;1651422714.0;6;1;1;1;0;0;tid-U3-5763319J;c03abecc-6cd4-4ae2-b7a8-a59afc66cd66;
c0007b42b9aff4f66a629f31bc25cc198711ee32096532189688614f920288c2;5;1651341903.0;1;329.94;USD;157452;1651341903.0;2;1;1;1;0;1;tid-i0-2454526h;0737c3ca-3c05-4091-9a84-ea9a0f7f2079;
c0007b42b9aff4f66a629f31bc25cc198711ee32096532189688614f920288c2;5;1651472623.0;1;68,982.28;USD;220757;1651472623.0;4;1;0;1;1;1;tid-B7-157639r;12e4b544-4472-4bf3-b7c9-0222cd0c3a1b;
c0007b42b9aff4f66a629f31bc25cc198711ee32096532189688614f920288c2;5;1651330824.0;1;52.33;USD;784120;1651330824.0;8;1;0;1;0;0;tid-n0-6418744b;1b6bf480-51cd-4a3d-b9e9-926ca5c0432e;
c0007b42b9aff4f66a629f31bc25cc198711ee32096532189688614f920288c2;5;1651358163.0;1;56.91;USD;418369;1651358163.0;1;1;1;0;1;0;tid-H2-7321153U;ce90526c-4c51-4c5d-92d0-c0c5916bf8e7;
c0007b42b9aff4f66a629f31bc25cc198711ee32096532189688614f920288c2;5;1651251816.0;1;349.48;USD;307696;1651251816.0;9;1;0;1;1;1;tid-s5-0417359A;b81354b8-362f-44e1-a6d1-710d5f72df07;
c0007b42b9aff4f66a629f31bc25cc198711ee32096532189688614f920288c2;5;1651462082.0;1;538.90;USD;780582;1651462082.0;7;1;0;0;1;0;tid-Q8-5578583P;0024beef-2cf3-4978-92f4-219185e8a07f;
c0007b42b9aff4f66a629f31bc25cc198711ee32096532189688614f920288c2;5;1651285028.0;1;39,823.72;USD;787564;1651285028.0;9;1;1;1;0;0;tid-E4-84086c;494af596-8198-42de-bc08-204fd1c1f12c;
c0007b42b9aff4f66a629f31bc25cc198711ee32096532189688614f920288c2;5;1651384680.0;1;16,475.51;USD;242936;1651384680.0;6;1;1;1;1;1;tid-b4-792319c;9046ef9d-ed09-4666-bdf1-38365b916aaf;
c0007b42b9aff4f66a629f31bc25cc198711ee32096532189688614f920288c2;5;1651261234.0;1;0.65;USD;414348;1651261234.0;6;1;0;0;0;0;tid-B5-3429746j;1efe843f-7a59-4f2b-aff7-9fc64a305eeb;
7817918035a0c16f6b8ac1949d45da4a8e122c837bf21b767c8626cc85a5965b;5;1651343520.0;1;222.81;USD;580522;1651343520.0;2;1;0;0;0;0;tid-q0-3532790z;5cdd74ef-ab2a-48dd-941c-d5b879358634;
7817918035a0c16f6b8ac1949d45da4a8e122c837bf21b767c8626cc85a5965b;5;1651389183.0;1;217.79;USD;452743;1651389183.0;5;1;1;1;1;1;tid-q1-9862907R;1bfc8a05-3132-4493-af0c-cd87acd7456c;
7817918035a0c16f6b8ac1949d45da4a8e122c837bf21b767c8626cc85a5965b;5;1651355563.0;1;490.13;USD;269718;1651355563.0;11;1;0;1;0;1;tid-N4-3616097D;944be8fc-b8fe-4e7d-a32e-bd37e8207813;
7817918035a0c16f6b8ac1949d45da4a8e122c837bf21b767c8626cc85a5965b;5;1651436060.0;1;81,193.32;USD;332365;1651436060.0;11;1;0;1;1;1;tid-S7-6192451S;e55a83f7-1f2f-4f78-ae31-593c4669d666;
7817918035a0c16f6b8ac1949d45da4a8e122c837bf21b767c8626cc85a5965b;5;1651256340.0;1;266.38;USD;277427;1651256340.0;2;1;1;1;0;0;tid-e0-9023657E;b1808fe5-a997-4734-8656-2f52f5a67b35;
7817918035a0c16f6b8ac1949d45da4a8e122c837bf21b767c8626cc85a5965b;5;1651346550.0;1;508.99;USD;980142;1651346550.0;8;1;1;0;1;0;tid-v8-0743608R;98d78580-e94f-48ec-b0b4-e9a4212364ce;
7817918035a0c16f6b8ac1949d45da4a8e122c837bf21b767c8626cc85a5965b;5;1651400656.0;1;3,708.43;USD;883936;1651400656.0;2;1;1;0;1;1;tid-s4-3451028i;58ec7fef-ce7f-490c-a789-f96676ca6fac;
7817918035a0c16f6b8ac1949d45da4a8e122c837bf21b767c8626cc85a5965b;5;1651447615.0;1;9,856.91;USD;172892;1651447615.0;11;1;0;1;1;0;tid-G8-024679D;f0d714ae-994f-4bca-89bb-af5c6b5fd78c;
7817918035a0c16f6b8ac1949d45da4a8e122c837bf21b767c8626cc85a5965b;5;1651326637.0;1;66,722.42;USD;151356;1651326637.0;4;1;1;1;0;1;tid-F7-6294425j;5bc9d3b1-d254-4d87-bd8a-c4f655980730;
7817918035a0c16f6b8ac1949d45da4a8e122c837bf21b767c8626cc85a5965b;5;1651434225.0;1;1,153.91;USD;326783;1651434225.0;8;1;0;0;1;0;tid-q5-3689534y;0d9cf846-88da-4d38-9d1c-cc7dd11126c2;
3a5e8b894a0d5079ab3d2c09febf888b55121083286a24fedefd7476ce73750b;5;1651435432.0;1;1,606.82;USD;720406;1651435432.0;7;1;1;1;0;1;tid-H2-9503497I;98277aa9-f62b-4a63-84c3-0f2791c69c57;
3a5e8b894a0d5079ab3d2c09febf888b55121083286a24fedefd7476ce73750b;5;1651474810.0;1;627.69;USD;895861;1651474810.0;4;1;1;1;0;1;tid-x0-6948002a;623efc92-ab17-4d49-ac53-e2395f1a0b3f;
3a5e8b894a0d5079ab3d2c09febf888b55121083286a24fedefd7476ce73750b;5;1651468397.0;1;197.63;USD;154189;1651468397.0;5;1;0;0;0;1;tid-p4-6434727D;5fd426c5-3d98-4eff-bff5-a5babbd05d0a;
3a5e8b894a0d5079ab3d2c09febf888b55121083286a24fedefd7476ce73750b;5;1651253261.0;1;63.82;USD;753832;1651253261.0;7;1;1;1;1;1;tid-Y7-8359231F;4defebd8-afcb-4654-ad71-067940348561;
3a5e8b894a0d5079ab3d2c09febf888b55121083286a24fedefd7476ce73750b;5;1651413794.0;1;5.95;USD;922764;1651413794.0;6;1;0;1;1;0;tid-Y9-9077082J;c3e73c8f-4005-45c5-982d-a9b7f7a0c9aa;
3a5e8b894a0d5079ab3d2c09febf888b55121083286a24fedefd7476ce73750b;5;1651437928.0;1;65,396.39;USD;616220;1651437928.0;5;1;0;1;0;0;tid-R1-7547444i;d9415025-c375-4d58-b199-83a6f59e201b;
3a5e8b894a0d5079ab3d2c09febf888b55121083286a24fedefd7476ce73750b;5;1651476239.0;1;4.93;USD;760591;1651476239.0;3;1;1;1;0;0;tid-H3-4365468o;48475952-93c0-4e65-871c-31a587b65b97;
3a5e8b894a0d5079ab3d2c09febf888b55121083286a24fedefd7476ce73750b;5;1651405994.0;1;28.98;USD;412692;1651405994.0;11;1;0;1;1;1;tid-m4-1249339q;77a7ed67-010e-4fec-82c7-c0a20c460f7f;
3a5e8b894a0d5079ab3d2c09febf888b55121083286a24fedefd7476ce73750b;5;1651491374.0;1;14.85;USD;536221;1651491374.0;4;1;0;0;0;1;tid-i9-3864145Q;24c5ed3f-8b0e-4b34-a1cf-15ad3785a383;
3a5e8b894a0d5079ab3d2c09febf888b55121083286a24fedefd7476ce73750b;5;1651269789.0;1;1,469.03;USD;355777;1651269789.0;9;1;1;1;1;1;tid-X2-5306342H;9884e457-5317-4d18-869a-5f5bfb7de8fa;
4bce1b821cc4a746800baf197d35a6de1b7ad31a10c19746b395e7bb91411086;5;1651408856.0;1;113.60;USD;389814;1651408856.0;3;1;1;1;0;1;tid-B0-6166321s;35b0e01b-9d23-4908-a0a6-7ebaee82eea3;
4bce1b821cc4a746800baf197d35a6de1b7ad31a10c19746b395e7bb91411086;5;1651340215.0;1;27.09;USD;144759;1651340215.0;7;1;0;1;0;0;tid-x1-9703911t;28022632-c4c4-4f26-a901-e4af0d0724d7;
4bce1b821cc4a746800baf197d35a6de1b7ad31a10c19746b395e7bb91411086;5;1651281150.0;1;773.92;USD;482982;1651281150.0;11;1;0;1;0;1;tid-Q5-2961841Z;31cd57d7-984c-4ee8-93b9-223054559a89;
4bce1b821cc4a746800baf197d35a6de1b7ad31a10c19746b395e7bb91411086;5;1651305228.0;1;4,702.70;USD;728265;1651305228.0;4;1;1;1;0;1;tid-k3-3376163B;548b5557-7ad6-45d0-a602-0545a14f8b00;
4bce1b821cc4a746800baf197d35a6de1b7ad31a10c19746b395e7bb91411086;5;1651346357.0;1;19.73;USD;280679;1651346357.0;4;1;0;1;1;0;tid-L9-9042928H;860fb752-fd3b-4803-84fa-bf47c4172bde;
4bce1b821cc4a746800baf197d35a6de1b7ad31a10c19746b395e7bb91411086;5;1651421208.0;1;7.95;USD;950875;1651421208.0;6;1;1;1;0;0;tid-l1-450840w;6e56d3e9-4bc5-4646-b56b-2ffd8284bdf9;
4bce1b821cc4a746800baf197d35a6de1b7ad31a10c19746b395e7bb91411086;5;1651279872.0;1;1.45;USD;982048;1651279872.0;4;1;0;1;0;0;tid-T1-7179807O;8156b9bf-3f6f-4391-b197-715ca5c5d2a9;
4bce1b821cc4a746800baf197d35a6de1b7ad31a10c19746b395e7bb91411086;5;1651263892.0;1;75.65;USD;466653;1651263892.0;7;1;1;0;1;0;tid-d2-3587561K;1a26df61-fd08-4eee-ae6b-f32b8ec74762;
4bce1b821cc4a746800baf197d35a6de1b7ad31a10c19746b395e7bb91411086;5;1651327036.0;1;583.13;USD;788381;1651327036.0;3;1;1;1;1;0;tid-f1-0804849q;32674458-e7ae-413c-95af-4cb1b3cd407f;
4bce1b821cc4a746800baf197d35a6de1b7ad31a10c19746b395e7bb91411086;5;1651471333.0;1;5,385.08;USD;882248;1651471333.0;5;1;1;0;1;1;tid-B0-6081273q;a7c3ba3f-420d-47a1-b0c8-b60419b459e7;
3b8a88af3c53caaf2b9f0c4fe1b03d7948941482061a62e806f5b3ebd2536d6e;5;1651350094.0;1;1.71;USD;882117;1651350094.0;11;1;1;0;0;1;tid-U6-7008352k;8c72a1d1-c63a-4dc4-a10c-0e866e14d5c4;
3b8a88af3c53caaf2b9f0c4fe1b03d7948941482061a62e806f5b3ebd2536d6e;5;1651357137.0;1;463.32;USD;287555;1651357137.0;2;1;1;1;0;0;tid-O6-0701319F;42307f1b-0ec5-4460-8372-2007efef3779;
3b8a88af3c53caaf2b9f0c4fe1b03d7948941482061a62e806f5b3ebd2536d6e;5;1651361714.0;1;39,848.86;USD;687851;1651361714.0;4;1;1;1;1;0;tid-Z5-4422214w;932e356b-aebc-4f38-88b8-ce567122f995;
3b8a88af3c53caaf2b9f0c4fe1b03d7948941482061a62e806f5b3ebd2536d6e;5;1651482888.0;1;59.29;USD;641809;1651482888.0;2;1;0;0;0;1;tid-Q3-2574068m;fce6eef3-23e0-49eb-9d1e-91e76688b25e;
3b8a88af3c53caaf2b9f0c4fe1b03d7948941482061a62e806f5b3ebd2536d6e;5;1651479758.0;1;15,552.81;USD;150802;1651479758.0;9;1;0;1;1;0;tid-g0-7179734o;9a281b96-196f-4ce5-82e7-cc586f075933;
3b8a88af3c53caaf2b9f0c4fe1b03d7948941482061a62e806f5b3ebd2536d6e;5;1651389493.0;1;413.83;USD;903249;1651389493.0;6;1;1;1;0;1;tid-a3-7122403t;318ee09b-7697-4e7d-a86c-b0f5beaca907;
3b8a88af3c53caaf2b9f0c4fe1b03d7948941482061a62e806f5b3ebd2536d6e;5;1651247461.0;1;65.31;USD;193699;1651247461.0;11;1;1;0;1;0;tid-s3-7985893n;3c61ea60-fc39-42ec-952a-3323200e1d6f;
3b8a88af3c53caaf2b9f0c4fe1b03d7948941482061a62e806f5b3ebd2536d6e;5;1651268935.0;1;37,879.04;USD;536757;1651268935.0;9;1;0;0;1;0;tid-O0-2629867o;01969888-5933-4928-8166-5126efb4271d;
3b8a88af3c53caaf2b9f0c4fe1b03d7948941482061a62e806f5b3ebd2536d6e;5;1651381678.0;1;2,910.74;USD;184834;1651381678.0;7;1;1;0;0;1;tid-C3-8391851Z;67796ebf-ae2a-4bd5-91e4-eca4d62b7697;
3b8a88af3c53caaf2b9f0c4fe1b03d7948941482061a62e806f5b3ebd2536d6e;5;1651354975.0;1;9,089.37;USD;196743;1651354975.0;7;1;0;1;1;1;tid-l0-4867029s;c1aa962b-283b-4d74-a4c9-c5d3e9da3203;
1c1084c6c3a2afb8c345abe713c38a1c76355b3299548d1dfce12d4ccf609bec;5;1651497805.0;1;66.47;USD;193931;1651497805.0;11;1;1;0;1;1;tid-J4-5739000i;a2a48467-577d-437e-9f20-1fd822470cf1;
1c1084c6c3a2afb8c345abe713c38a1c76355b3299548d1dfce12d4ccf609bec;5;1651359344.0;1;4,335.54;USD;629231;1651359344.0;10;1;1;1;1;1;tid-w9-3861930t;fef539cc-1cb2-428c-8243-07354232dcba;
1c1084c6c3a2afb8c345abe713c38a1c76355b3299548d1dfce12d4ccf609bec;5;1651349586.0;1;83,396.09;USD;755664;1651349586.0;5;1;0;1;0;0;tid-c2-4486762B;35172f1e-165a-40ee-9b9e-b86d7fdb790c;
1c1084c6c3a2afb8c345abe713c38a1c76355b3299548d1dfce12d4ccf609bec;5;1651466188.0;1;326.39;USD;671673;1651466188.0;5;1;0;0;0;0;tid-f2-4431169A;e45b2097-80a9-4991-b621-37c02a65bce6;
1c1084c6c3a2afb8c345abe713c38a1c76355b3299548d1dfce12d4ccf609bec;5;1651247758.0;1;3.16;USD;266736;1651247758.0;3;1;0;1;0;0;tid-t9-6667595B;a7e15b9f-5fcc-4bee-a803-1972b093cd76;
1c1084c6c3a2afb8c345abe713c38a1c76355b3299548d1dfce12d4ccf609bec;5;1651453130.0;1;16.37;USD;260034;1651453130.0;7;1;1;0;1;0;tid-s9-2864940g;d52e8df0-0dcb-44ad-9203-2327aa583481;
1c1084c6c3a2afb8c345abe713c38a1c76355b3299548d1dfce12d4ccf609bec;5;1651418912.0;1;3,825.73;USD;633202;1651418912.0;8;1;1;1;1;0;tid-D2-3226796Z;a65c228b-eec1-4cd3-9a76-efc5b5cee07a;
1c1084c6c3a2afb8c345abe713c38a1c76355b3299548d1dfce12d4ccf609bec;5;1651499798.0;1;9.86;USD;106322;1651499798.0;11;1;1;1;0;1;tid-X1-7167118k;8f555488-db71-4365-bc95-d0fb2a9b1fb3;
1c1084c6c3a2afb8c345abe713c38a1c76355b3299548d1dfce12d4ccf609bec;5;1651341115.0;1;8,092.98;USD;563595;1651341115.0;6;1;0;0;0;1;tid-p4-4749089E;aa8ae93d-ddd5-437a-a567-ac212c6cbdcd;
1c1084c6c3a2afb8c345abe713c38a1c76355b3299548d1dfce12d4ccf609bec;5;1651333053.0;1;40.53;USD;688455;1651333053.0;5;1;1;0;0;0;tid-B4-9426534v;a232a8e0-474d-4cbf-aeac-e8942fd46fb1;
5a542a551e8d0061c8c94655b642f1e49baf088475f8de559847368df9fae1e0;5;1651372096.0;1;1,060.61;USD;666814;1651372096.0;4;1;1;1;1;0;tid-F0-2825437u;11cdc4a8-9ba1-4fce-9bff-2d3dbd8a574d;
5a542a551e8d0061c8c94655b642f1e49baf088475f8de559847368df9fae1e0;5;1651288825.0;1;42.53;USD;673484;1651288825.0;4;1;1;1;1;0;tid-X9-3118972J;cf74afc1-44d0-4d4d-9b30-74b7d24f3004;
5a542a551e8d0061c8c94655b642f1e49baf088475f8de559847368df9fae1e0;5;1651379946.0;1;3.25;USD;297342;1651379946.0;1;1;0;1;0;1;tid-R1-145241I;9aa12c91-6641-4ddb-b984-180fe76a3bfb;
5a542a551e8d0061c8c94655b642f1e49baf088475f8de559847368df9fae1e0;5;1651265328.0;1;7.89;USD;757088;1651265328.0;9;1;1;0;0;0;tid-f0-3018749l;95ac4615-089e-48ef-9411-c831f49a6f50;
5a542a551e8d0061c8c94655b642f1e49baf088475f8de559847368df9fae1e0;5;1651436509.0;1;278.50;USD;632754;1651436509.0;9;1;0;1;1;1;tid-b2-6228332b;965f2d5d-f6da-4f4a-8167-94696ab168e8;
5a542a551e8d0061c8c94655b642f1e49baf088475f8de559847368df9fae1e0;5;1651457300.0;1;13.56;USD;973324;1651457300.0;4;1;0;1;1;0;tid-a3-94047v;79b72054-973a-444c-988b-d5ff1c116543;
5a542a551e8d0061c8c94655b642f1e49baf088475f8de559847368df9fae1e0;5;1651369386.0;1;83,941.20;USD;402624;1651369386.0;2;1;0;1;0;0;tid-f6-9812880s;4c140a29-09ef-47d6-af82-3df83d68e152;
5a542a551e8d0061c8c94655b642f1e49baf088475f8de559847368df9fae1e0;5;1651379864.0;1;88.33;USD;663498;1651379864.0;5;1;0;0;1;0;tid-S5-0889942L;561d493e-5b83-4088-94c5-5b8f5a7b14c0;
5a542a551e8d0061c8c94655b642f1e49baf088475f8de559847368df9fae1e0;5;1651409968.0;1;967.25;USD;979414;1651409968.0;11;1;1;0;0;1;tid-w9-3402988A;ac2f58e7-991f-46e3-b40c-895aa49488a9;
5a542a551e8d0061c8c94655b642f1e49baf088475f8de559847368df9fae1e0;5;1651345453.0;1;91,516.48;USD;635087;1651345453.0;10;1;1;0;1;0;tid-n4-2262729h;9bb4528f-2c52-4c84-946d-b17105e02b42;
63d17fb89cc6d30de12b59794aeec55bb882069de819ad1cf4d764968496073a;5;1651277816.0;1;17,179.68;USD;501725;1651277816.0;1;1;1;1;0;1;tid-M9-9637170A;b1043fe6-920a-4390-bc85-d04f75049007;
63d17fb89cc6d30de12b59794aeec55bb882069de819ad1cf4d764968496073a;5;1651375394.0;1;6,946.85;USD;395782;1651375394.0;6;1;0;1;0;1;tid-o0-8339254n;fc5e478c-338e-46a7-b99d-43ebecb2f878;
63d17fb89cc6d30de12b59794aeec55bb882069de819ad1cf4d764968496073a;5;1651282052.0;1;6.65;USD;382224;1651282052.0;8;1;1;0;0;0;tid-c3-6627690U;5c5405e0-52c0-4556-9361-85db50cd4c0a;
