client_id|ssn|first_name|last_name|gender|street|city|state|zip|latitude|longitude|city_pop|job|dob|email|phonenum|profile
b66b19fb-daff-4d1a-b9a8-45f0fabb774b|051-22-6789|Kimberly|Phillips|F|8988 Kane Meadows Apt. 562|Glen Hope|PA|16645|40.7984|-78.4999|142|Games developer|1927-10-18|kimberly.phillips@yahoo.com|001-929-658-3863|adults_50up_female_rural.json
69d94a33-2366-41f9-b5ff-16aad7db6992|873-56-3997|Stephen|Coffey|M|58854 Daniel Ferry|Grandview|WA|98930|46.2538|-119.9157|15252|Psychologist, occupational|1969-03-11|stephen.coffey@yahoo.com|404.789.5283|adults_50up_male_urban.json
10daf605-0b9e-471e-8b15-e97adfc050cb|337-76-6083|Pamela|Jarvis|F|19801 Ryan Causeway Suite 358|Trinity Center|CA|96091|41.0615|-122.7239|699|Financial planner|1994-04-23|pamela.jarvis@gmail.com|953-664-9162x095|adults_2550_female_rural.json
9f2ead82-9fb5-416f-859b-af6000e9d8e8|474-15-4229|Sarah|Randall|F|98641 Lisa Loaf|Harrah|WA|98933|46.4104|-120.5736|1267|Charity officer|2000-12-24|sarah.randall@yahoo.com|0583022992|young_adults_female_rural.json
ea746449-9bbf-47d9-b81e-85636c23d724|592-62-8506|Andrea|Blackwell|F|40106 Darrell Islands Suite 877|Sullivan|NH|03445|42.9982|-72.2019|691|Toxicologist|1948-09-29|andrea.blackwell@gmail.com|325.206.0021x6486|adults_50up_female_rural.json
0dba5da8-29a4-4621-9bbc-9ff8ad0f182f|858-85-6495|Anthony|Long|M|882 Mary Mission|Clovis|NM|88101|34.4126|-103.2214|45006|Designer, interior/spatial|1997-03-19|anthony.long@gmail.com|+1-692-396-4227x366|adults_2550_male_urban.json
ba720fb1-aaa6-4e2e-b6ea-52f1f78e0773|205-30-5504|Glenda|Estrada|F|78202 Tina Orchard Suite 058|De Lancey|PA|15733|41.1411|-78.9629|108|Agricultural engineer|1943-11-01|glenda.estrada@gmail.com|520.421.4448x64741|adults_50up_female_rural.json
61586f11-e5f0-4cfd-94f3-feaab64b189d|413-09-4057|Diana|Terry|F|41469 Robert Rest Suite 419|Shade Gap|PA|17255|40.173|-77.868|1125|Pathologist|1991-01-05|diana.terry@hotmail.com|268.066.9295x01235|adults_2550_female_rural.json
b42e6866-04c8-4c37-b95e-0c76305aa481|551-05-7041|Joanna|Green|F|84954 Meredith Extensions|Triadelphia|WV|26059|40.0699|-80.5953|3082|Broadcast journalist|1964-07-11|joanna.green@hotmail.com|(523)921-8200|adults_50up_female_urban.json
e2787987-1c77-475c-ac16-2ca44406edff|857-78-5057|Joseph|Spencer|M|01531 Nicholson Valleys Apt. 809|New Castle|AL|35119|33.6508|-86.7697|116|Pharmacist, community|1986-08-01|joseph.spencer@hotmail.com|140.412.9182x47944|adults_2550_male_rural.json
dfeb494e-978c-43d2-ae32-f07ad038c202|400-12-0730|Devin|Simpson|M|892 Ashley Falls|Corea|ME|04624|44.4053|-67.985|184|Musician|1943-03-17|devin.simpson@gmail.com|001-603-290-4472x2558|adults_50up_male_rural.json
9e136af8-1d54-462a-8fe7-c9227a7ef8de|799-44-7523|Andrea|Green|F|2837 Heidi Walks|Fairwater|WI|53931|43.7475|-88.8665|237|Pensions consultant|1939-08-04|andrea.green@gmail.com|001-328-026-6023x8736|adults_50up_female_rural.json
3dd277ab-fdd2-46c9-bf74-4f15cc32b999|532-69-6492|Frederick|Mcgee|M|9456 Dudley Shoal|Irwinton|GA|31042|32.8088|-83.174|1841|Air traffic controller|1956-10-17|frederick.mcgee@gmail.com|(413)421-0150|adults_50up_male_rural.json
f9d12509-9d4b-4627-8634-aab75f2b829e|379-40-6315|Wesley|Hines|M|74670 Bailey Ridge|Oelrichs|SD|57763|43.1551|-103.2162|282|Research officer, trade union|2001-01-17|wesley.hines@yahoo.com|946-648-5716|young_adults_male_rural.json
fcbf3a66-f039-4b83-a569-b5a37791924a|667-73-5705|Lauren|Lee|F|055 Mayer Heights Suite 274|Manderson|WY|82432|44.3033|-107.8598|315|Accounting technician|1932-12-02|lauren.lee@hotmail.com|142.281.8381x560|adults_50up_female_rural.json
482def37-5bc9-4e2e-aa01-971306794b85|002-03-2356|Patrick|Holt|M|824 Wright Mount Apt. 919|Bensenville|IL|60106|41.9501|-87.945|20309|Scientific laboratory technician|1997-09-15|patrick.holt@gmail.com|977-020-2142x0241|young_adults_male_urban.json
d5b5319c-e09f-4842-acdd-1a97ed1779a1|426-82-8915|Richard|Roman|M|833 Charles Lock Apt. 318|Wana|WV|26590|39.6735|-80.3183|791|Soil scientist|1998-11-13|richard.roman@gmail.com|793-181-6898|young_adults_male_rural.json
2a6c4898-31e3-4d99-a0e1-cc74d526ddc4|236-30-8185|Brent|Allen|M|1501 Nguyen Crest Suite 234|Foster|VA|23056|37.4103|-76.2941|458|Runner, broadcasting/film/video|1955-12-13|brent.allen@gmail.com|902.151.3854x552|adults_50up_male_rural.json
24a3ee66-03b6-4970-9aef-744037f8b0b9|837-63-5532|Meagan|Yates|F|6059 Hoffman Summit Suite 536|Cottage Grove|TN|38224|36.3479|-88.4614|956|Engineer, automotive|1993-09-24|meagan.yates@yahoo.com|001-948-030-4108x87950|adults_2550_female_rural.json
9b954116-293b-42b4-8f09-85f86fdea309|779-97-2889|Robert|Wilson|M|18382 Marc Ports|Fidelity|IL|62030|39.1546|-90.1642|114|Horticultural therapist|1944-02-05|robert.wilson@hotmail.com|251-406-3796x114|adults_50up_male_rural.json
bf9e7151-26bb-4581-8e00-a02fa212c59a|288-19-0302|Ryan|Shaw|M|8660 Williams Drives|Fort Collins|CO|80528|40.4961|-105.0002|175625|Education officer, museum|1979-11-04|ryan.shaw@gmail.com|009.836.6331|adults_2550_male_urban.json
6fa09266-fd29-48eb-b10a-f194f5a99c90|139-10-0184|Brenda|Frazier|F|985 Green Summit Apt. 270|East Schodack|NY|12063|42.5637|-73.6274|444|Associate Professor|1992-08-11|brenda.frazier@yahoo.com|+1-491-779-3099x94181|adults_2550_female_rural.json
af46af85-d154-4472-8e5f-66257779d92d|319-05-4764|Christopher|Cobb|M|175 Zhang Hollow|Blue Mountain|AR|72826|35.1602|-93.6183|47|Passenger transport manager|1956-09-24|christopher.cobb@yahoo.com|841.655.2140x157|adults_50up_male_rural.json
ba067c2d-b345-47fa-93af-f6a47f648372|182-02-8942|Carol|Li|F|225 Nicholas Drive Suite 062|Indian Head|PA|15446|40.0335|-79.3992|324|Dance movement psychotherapist|1940-11-21|carol.li@yahoo.com|456.187.8820|adults_50up_female_rural.json
8186312a-5855-479a-abb0-ff4b3199609a|399-56-7526|Keith|Johnson|M|8481 Francis Hollow|Riceville|TN|37370|35.3731|-84.6951|4652|Gaffer|1958-11-11|keith.johnson@yahoo.com|001-991-167-4180|adults_50up_male_urban.json
a751a631-45fe-4d7d-9e78-1e44518c398f|324-12-9992|Michele|Weaver|F|437 Caldwell Mountain|Trenton|MI|48183|42.1382|-83.2179|43182|Insurance account manager|1979-04-13|michele.weaver@gmail.com|+1-504-120-7598x23779|adults_2550_female_urban.json
18206509-b7ce-4190-ab91-a8f37d4e0650|886-56-4805|Courtney|Chen|F|7877 Tammy Street Apt. 157|Fourmile|KY|40939|36.8713|-83.83|273|Music therapist|1965-02-28|courtney.chen@yahoo.com|342-117-1271|adults_50up_female_rural.json
86b2d01c-e2fc-407c-a262-70765cc7843e|029-32-1020|Shannon|Martinez|F|6440 Brenda Road|Williamsburg|VA|23187|37.3105|-76.7468|85370|Quantity surveyor|1968-08-22|shannon.martinez@hotmail.com|(882)331-4152|adults_50up_female_urban.json
dc751555-ba2b-4dde-9dda-58df20bbb8b8|824-53-2392|Cynthia|Young|F|34282 Ruth Expressway|Olin|NC|28660|35.9593|-80.8511|2249|Company secretary|1996-11-27|cynthia.young@yahoo.com|4920551845|adults_2550_female_rural.json
c0167d7c-e2d4-450b-8c0d-ecf2fd9c3654|018-53-0595|Elizabeth|Bird|F|63175 Benjamin Stream Suite 667|Wellington|NV|89444|38.8447|-119.3523|2734|Engineer, manufacturing|1951-03-22|elizabeth.bird@yahoo.com|001-911-884-2123x567|adults_50up_female_urban.json
162bdb56-21b4-4ccb-b9dd-8e1ee4cfc544|055-61-2788|Jeffrey|Stephens|M|1594 Rebecca Union Apt. 465|Dayton|MN|55327|45.1982|-93.4668|3478|Logistics and distribution manager|1975-08-15|jeffrey.stephens@yahoo.com|4222893328|adults_2550_male_urban.json
a8075e6d-a43d-4366-8d04-0a47b37ae56e|533-50-7368|Harold|Cordova|M|25006 Nolan Trace Suite 387|Green River|WY|82935|41.5196|-109.4714|13121|Fish farm manager|1947-09-11|harold.cordova@gmail.com|852-068-7384|adults_50up_male_urban.json
de219a69-8408-44dd-8484-7aa5d820abe0|733-97-8859|Crystal|Gonzales|F|43843 William Turnpike Apt. 111|Buckner|AR|71827|33.3753|-93.447|817|Pensions consultant|1993-04-04|crystal.gonzales@yahoo.com|109-254-7355x45702|adults_2550_female_rural.json
048a3daf-7bdb-44c2-8590-213fbbabcc01|585-32-0937|Roger|Miller|M|205 Nathan Tunnel|Miamitown|OH|45041|39.1761|-84.7085|199|Civil Service fast streamer|1950-06-10|roger.miller@yahoo.com|001-868-239-5788x604|adults_50up_male_rural.json
0cdd68dd-d813-4314-8ab5-463d3e878076|424-46-8344|Andrew|Carrillo|M|650 Evans Road|Eau Claire|PA|16030|41.1348|-79.7981|316|Production manager|1958-03-26|andrew.carrillo@hotmail.com|0678771201|adults_50up_male_rural.json
c9593150-22af-4d5c-991e-345b926ebaf9|661-69-7782|Christopher|Bailey|M|40033 Amanda Village|Union City|NJ|07087|40.7674|-74.0323|66515|Surveyor, land/geomatics|1964-10-06|christopher.bailey@gmail.com|(164)335-5871|adults_50up_male_urban.json
b8d705d3-eccf-417b-a622-9bbf9730ffb5|593-89-4198|Samantha|Meza|F|611 Michael Spring|Alexis|NC|28006|35.4069|-81.0947|1130|Psychologist, occupational|1979-04-02|samantha.meza@yahoo.com|001-814-976-9312x33656|adults_2550_female_rural.json
f5b62434-7191-45c7-bfcb-a51f96c2dcd7|620-27-0620|Karen|Miranda|F|251 Richardson Well|Hodge|LA|71247|32.2632|-92.735|1175|Therapist, art|1965-07-21|karen.miranda@gmail.com|487.818.5247|adults_50up_female_rural.json
1f0ec395-c229-4a8c-ab28-81984c0a67da|051-56-4428|Abigail|Novak|F|484 Lynn Course Apt. 226|Taylor|AR|71861|33.108|-93.446|2258|Ecologist|2001-04-15|abigail.novak@gmail.com|857-132-5369x94855|young_adults_female_rural.json
9c8a4b85-b08d-4934-8f40-c935cf6b3de1|294-54-0452|Deanna|Black|F|8865 Fuller Viaduct|Kennebunkport|ME|04046|43.3923|-70.4729|7496|Manufacturing systems engineer|1966-03-15|deanna.black@yahoo.com|(719)867-2420x50635|adults_50up_female_urban.json
0133db01-1253-41ad-9dff-443a1e3c7179|142-66-0373|Bradley|Hopkins|M|102 Shari Dale Suite 620|Honoraville|AL|36042|31.8784|-86.3981|1500|Professor Emeritus|1971-07-28|bradley.hopkins@yahoo.com|+1-229-097-4271x4966|adults_50up_male_rural.json
b2280ab6-e033-4cc4-8db6-b79e8b746578|061-77-0164|James|Martin|M|909 Perez Field Suite 337|Genesee|PA|16923|41.9401|-77.8725|1539|Nature conservation officer|1998-11-24|james.martin@gmail.com|004.628.2525x235|young_adults_male_rural.json
7ddb1d2f-9fec-4408-b06f-a6279544f09a|019-15-9835|Jason|Stephens|M|52267 Lopez Track|Princeton|ID|83857|46.8996|-116.8287|691|Waste management officer|1963-05-24|jason.stephens@hotmail.com|374-296-3261|adults_50up_male_rural.json
8f22120c-af1b-433f-b8a7-b8d3a620d5c3|660-62-2271|Matthew|Briggs|M|1081 Keith Isle Suite 453|Appleton|WI|54914|44.271|-88.4326|116633|Geologist, wellsite|1999-06-08|matthew.briggs@gmail.com|298.693.3884x24667|young_adults_male_urban.json
6532312b-a54e-4c85-bdba-8d18b1761b17|203-30-2085|Karen|Carney|F|219 Jeffrey Prairie Suite 057|Boston|IN|47324|39.7579|-84.8484|138|Teacher, music|1968-01-19|karen.carney@hotmail.com|460-943-6415|adults_50up_female_rural.json
23d3518e-9d15-404e-b055-5244a0d09182|029-57-5194|Mark|Odom|M|3113 Jones Fall|Lebanon|IN|46052|40.0449|-86.4641|22060|Dietitian|1999-01-21|mark.odom@gmail.com|2848825999|young_adults_male_urban.json
06b46a29-bf78-4634-b2f7-81b03947bf1f|569-91-7930|Christina|Oconnell|F|144 Burton Valley|Walpole|NH|03608|43.0765|-72.4155|2811|Sports therapist|1948-04-06|christina.oconnell@gmail.com|242-826-4212x32259|adults_50up_female_urban.json
e83e5ea1-f1d2-4a47-af10-d6151b872cea|248-37-5378|Christopher|Durham|M|9164 Ramos Stream Apt. 964|Mill Valley|CA|94941|37.8958|-122.5339|30496|Film/video editor|1963-07-25|christopher.durham@hotmail.com|864-164-5458x448|adults_50up_male_urban.json
a037ef5f-c1c3-4547-b9bc-a0bc02f014b9|756-35-9292|Kristin|Rios|F|98132 James Valleys|Sullivans Island|SC|29482|32.7637|-79.8399|1791|Chartered certified accountant|1973-01-01|kristin.rios@gmail.com|314.151.8741x19628|adults_2550_female_rural.json
11b28264-2674-42d0-be4d-51c0583d44df|707-29-7973|Jason|Young|M|1110 Jared Pines|Rochester|MI|48309|42.6626|-83.1837|97195|Lecturer, higher education|1978-06-10|jason.young@gmail.com|570-323-1478|adults_2550_male_urban.json
e3a59ae5-2248-4604-a5c8-d85afcdc381b|146-48-9512|Brandon|Johnson|M|63461 James Fork Suite 594|Satellite Beach|FL|32937|28.178|-80.602|24969|Investment banker, operational|1970-08-18|brandon.johnson@yahoo.com|397.077.5281x965|adults_50up_male_urban.json
c9083d59-21d0-425b-bd5d-cf49611869bd|686-81-8595|Lisa|Martinez|F|9228 Sheryl Forge Suite 136|Oklahoma City|OK|73129|35.4312|-97.4913|640470|Public affairs consultant|2000-09-05|lisa.martinez@yahoo.com|8670938238|young_adults_female_urban.json
c88013c0-8585-4cc4-a86c-79f17dcbfff6|012-21-1231|Kevin|Scott|M|299 Rivera Plain|Mittie|LA|70654|30.7144|-92.9068|155|Records manager|1970-10-17|kevin.scott@gmail.com|615-673-4654|adults_50up_male_rural.json
13e0deba-9201-4814-b75a-27d703e322e7|859-51-8237|Larry|Davis|M|356 Blackwell Mills Suite 758|Centertown|KY|42328|37.4079|-87.009|1389|Broadcast journalist|1953-02-12|larry.davis@yahoo.com|001-810-255-9930|adults_50up_male_rural.json
5596ea04-5226-4d01-81e5-7755b4e0e3c0|144-73-1528|Seth|Martin|M|211 Larry Ridge|Galt|CA|95632|38.2691|-121.3|29269|Designer, industrial/product|1987-03-06|seth.martin@yahoo.com|001-931-701-3344|adults_2550_male_urban.json
83df499c-d03b-47b6-8982-0dde946b98d2|774-86-4441|Bianca|Johnson|F|3207 Jennifer Ports Apt. 178|Wapanucka|OK|73461|34.3866|-96.4532|795|Herbalist|1965-10-11|bianca.johnson@yahoo.com|(293)734-1249|adults_50up_female_rural.json
367ba84c-17cc-457a-9778-7b70cc28388c|478-80-8193|Jacqueline|Wagner|F|857 Victoria Hills|Truxton|NY|13158|42.7085|-76.0189|1855|Insurance account manager|1989-04-12|jacqueline.wagner@gmail.com|+1-581-120-0289|adults_2550_female_rural.json
eb823f43-6db9-4add-a67a-24f8a3a99c2b|104-29-8689|Charles|Anderson|M|5755 Charles Keys Suite 269|Afton|WY|83110|42.7128|-110.942|4307|Drilling engineer|1965-10-24|charles.anderson@hotmail.com|+1-412-458-3668|adults_50up_male_urban.json
0ac97758-35a2-4bc1-989a-e04d9eab507e|835-97-8685|Ian|Gray|M|9409 Catherine Fort Apt. 836|Harmony|NC|28634|35.958|-80.7585|5225|Web designer|1982-03-05|ian.gray@yahoo.com|(412)818-2669|adults_2550_male_urban.json
20b5d831-0973-4874-b957-b69047069173|088-34-4740|Jeff|Thomas|M|855 Jessica Knoll Suite 539|Cornersville|TN|37047|35.3409|-86.8286|2345|Restaurant manager|1933-09-06|jeff.thomas@gmail.com|(962)745-8186|adults_50up_male_rural.json
b75e923a-70c9-4bb7-945f-3238c8f63b53|558-42-7438|Andrea|Mendez|F|4995 Latasha Grove Suite 705|Connelly|NY|12417|41.9076|-73.9893|581|Information officer|1984-07-05|andrea.mendez@hotmail.com|(078)486-6736|adults_2550_female_rural.json
71af4e8f-0c39-464a-9468-ffe94521bf8f|216-93-3675|Sean|Kennedy|M|92894 Frey Via|Danville|VT|05828|44.4332|-72.1133|1928|Scientist, audiological|1981-04-07|sean.kennedy@gmail.com|2843161603|adults_2550_male_rural.json
c98fc90f-3f09-4eb6-b692-8574444a5704|497-05-7833|Adam|Moore|M|1414 Martin Field|Viking|MN|56760|48.2349|-96.4749|358|Programmer, systems|1928-01-22|adam.moore@yahoo.com|+1-497-670-0140|adults_50up_male_rural.json
b78ed8ff-bc87-4d4d-ab57-1d89f11cf656|234-74-5946|Scott|Melton|M|7399 Johnson Glens|Carrollton|TX|75010|33.0304|-96.8777|119595|Operational researcher|1960-12-15|scott.melton@gmail.com|001-845-026-5566x9243|adults_50up_male_urban.json
0fcef269-679f-440a-9a31-df995d301cd2|281-70-4815|Alexandra|May|F|3644 Williams Crossing Apt. 237|Madison|NY|13402|42.8969|-75.5076|1534|Seismic interpreter|1953-09-18|alexandra.may@yahoo.com|001-460-143-7736|adults_50up_female_rural.json
5d78bdfe-04d7-4fad-95b5-580dd8c0fd71|628-98-6366|Kimberly|Williams|F|4365 Natasha Motorway Apt. 736|Alamosa|CO|81101|37.4703|-105.8786|14675|Outdoor activities/education manager|1991-06-21|kimberly.williams@yahoo.com|501-640-9910x473|adults_2550_female_urban.json
106c25ca-7895-4a4c-a9ed-3c9ee1929061|208-95-8083|Maureen|Walker|F|904 Debra Branch Suite 475|Mt Baldy|CA|91759|33.7866|-118.2987|476|Retail banker|1969-01-15|maureen.walker@hotmail.com|001-581-118-7509|adults_50up_female_rural.json
0a2187c3-115a-4a65-9e5c-a42fe4db511d|725-35-4618|John|Spencer|M|68442 Julie Turnpike Suite 397|Yellowtail|MT|59035|45.3089|-107.9257|227|Dentist|2000-12-15|john.spencer@gmail.com|+1-188-706-7158x60342|young_adults_male_rural.json
0a7feb42-8348-41d5-8dd1-83ec4e861de2|477-75-8753|Jeremy|Jensen|M|00010 Amanda Prairie Apt. 418|Richmond|MN|56368|45.4605|-94.5361|4239|Biochemist, clinical|1995-05-31|jeremy.jensen@hotmail.com|+1-551-393-5330x85817|adults_2550_male_urban.json
51492e7d-093e-491c-aef7-ffbaecc0174b|424-49-8767|Christopher|Boone|M|0815 Stevens Vista|Leverett|MA|01054|42.4682|-72.4993|1851|Claims inspector/assessor|2003-01-16|christopher.boone@hotmail.com|001-864-310-5853x441|young_adults_male_rural.json
1f64656d-a857-4441-96b9-450404505191|608-48-1263|Larry|Davis|M|20871 Jacobs Inlet Apt. 721|Sturgis|SD|57785|44.3692|-103.3617|9377|Financial trader|1959-03-20|larry.davis@hotmail.com|+1-493-351-3109|adults_50up_male_urban.json
04f77e1a-842b-48ed-bf50-30dad45ade58|470-33-1897|Eric|Branch|M|155 Baker Mills|Bethany|CT|06524|41.4262|-73.0007|5563|Social research officer, government|1989-02-26|eric.branch@gmail.com|951.909.1727|adults_2550_male_urban.json
8b4e0741-a8b3-4e24-af8e-bcf2c0ea2c91|608-17-7005|Tina|Alvarado|F|113 Henry Road|Festus|MO|63028|38.1879|-90.4286|26413|Jewellery designer|1963-06-14|tina.alvarado@hotmail.com|035-576-5149x9213|adults_50up_female_urban.json
f6376b59-3d07-4b27-8043-6e83a56546a2|034-06-5468|Robin|Graham|F|79970 Shannon Trafficway Apt. 754|Fairbanks|AK|99712|64.9109|-147.5105|63999|Health and safety adviser|1966-02-15|robin.graham@yahoo.com|261.114.7794|adults_50up_female_urban.json
054f5282-02d5-4ef0-94e2-67b257a0c5f1|355-64-7696|Linda|Flores|F|10491 Tanner Station|Harris|MN|55032|45.5962|-93.0395|3616|Education administrator|1926-05-15|linda.flores@hotmail.com|+1-734-857-0064x29150|adults_50up_female_urban.json
e43d959e-4824-4947-bdee-f53d81b6825e|408-83-8195|Alicia|Melton|F|0334 Thomas Turnpike|Warrendale|PA|15086|40.4344|-80.0248|300|Youth worker|1968-02-25|alicia.melton@hotmail.com|+1-144-612-6629x574|adults_50up_female_rural.json
683c0837-e3c6-4667-b4f6-60f0f905cecc|530-21-5129|Christopher|Garrett|M|209 Matthew Mill Suite 923|Pomona|CA|91767|34.0812|-117.7362|154204|Surveyor, commercial/residential|1956-12-24|christopher.garrett@gmail.com|+1-433-779-2179|adults_50up_male_urban.json
206e69da-280d-4ff2-87b6-aa4fd1572a92|327-35-1583|Adam|Cooley|M|6129 Corey Ports|Trimont|MN|56176|43.7827|-94.7186|1137|Scientist, research (maths)|1984-06-29|adam.cooley@gmail.com|+1-139-881-5799x37811|adults_2550_male_rural.json
c1b52b89-5614-4111-ac1b-c83a453a75bf|013-91-3139|Ashley|Phillips|F|0639 Hunter Glens|Sturgeon Lake|MN|55783|46.3837|-92.8182|2437|Private music teacher|1980-02-16|ashley.phillips@hotmail.com|001-366-523-5240|adults_2550_female_rural.json
6a937961-5be6-4cef-834a-a675e867a773|491-53-1706|Karen|Gross|F|656 Morris Tunnel Apt. 793|Tempe|AZ|85281|33.4227|-111.9261|167311|Writer|1967-06-20|karen.gross@gmail.com|001-108-480-5416x32872|adults_50up_female_urban.json
82c4d68f-4cac-4486-a6dc-66adf712402d|454-56-8651|Jennifer|Wilson|F|824 John Squares|Smith Center|KS|66967|39.8042|-98.7842|2096|Administrator|2003-04-04|jennifer.wilson@yahoo.com|691.498.8504x8984|young_adults_female_rural.json
c3460b61-e77f-4302-9cf4-91b142bf11f1|286-45-5844|Jeffrey|Chen|M|493 Martinez Oval Suite 419|Ada|OH|45810|40.7709|-83.8154|8460|Manufacturing engineer|1995-01-24|jeffrey.chen@hotmail.com|+1-101-315-1816|adults_2550_male_urban.json
32cb7084-d36c-4f9c-a258-f856ad7628c5|421-03-6539|James|Carter|M|6352 Adam Views Suite 398|Naknek|AK|99633|58.783|-156.8992|544|Sales executive|1948-09-04|james.carter@hotmail.com|+1-335-348-5837x041|adults_50up_male_rural.json
3f6d1b20-1024-4ddc-9e37-dfa9d73179bb|252-04-3862|Calvin|Stephens|M|391 Collins Drive Apt. 391|Lenoir|NC|28645|35.9149|-81.5398|47703|Tourism officer|1951-08-06|calvin.stephens@gmail.com|8032131430|adults_50up_male_urban.json
64262792-d03f-4873-84f4-5ef61c1496bc|007-84-1982|Christopher|Singh|M|86147 Stephens Passage|Wilmore|PA|15962|40.3802|-78.719|149|Sports coach|1939-04-16|christopher.singh@gmail.com|(187)768-1435x99547|adults_50up_male_rural.json
2685bbc2-c444-44d7-8926-a73b7e323508|418-68-7365|John|Castillo|M|3752 Courtney Creek Suite 396|Holland|KY|42153|36.6673|-86.0498|326|Clinical research associate|1988-03-19|john.castillo@yahoo.com|830-402-0467|adults_2550_male_rural.json
5cd0e1b2-f875-4332-8186-1bcc353d2a45|439-71-8621|Jennifer|Noble|F|860 Brewer Wells|Somonauk|IL|60552|41.6383|-88.6816|4448|Manufacturing systems engineer|1990-02-24|jennifer.noble@hotmail.com|001-551-159-7927|adults_2550_female_urban.json
9d97b34b-a36e-4e8c-b64c-c8c3abde49b7|419-05-3559|Matthew|Mitchell|M|2368 Robin Extension|Buffalo|NY|14206|42.8811|-78.8104|564824|Government social research officer|1998-10-07|matthew.mitchell@yahoo.com|001-852-315-6164x12993|young_adults_male_urban.json
0c520c96-929b-4890-8090-26128f45a199|335-36-6536|David|Brown|M|0251 Jennifer Valleys|Beason|IL|62512|40.1437|-89.1948|500|Applications developer|1961-04-26|david.brown@gmail.com|301.369.3163x147|adults_50up_male_rural.json
bc8923ee-37ea-4139-bbb7-9c16f9b5ba13|300-10-0013|Sherry|Bush|F|7157 Stacey Cove|Stratford|IA|50249|42.2847|-93.9029|1332|Museum/gallery conservator|1970-01-26|sherry.bush@yahoo.com|001-445-405-0258x631|adults_50up_female_rural.json
acc42345-8508-4e1e-a9d8-94e14c672f5e|129-17-1398|Angela|Blackwell|F|3618 Madeline Spur Apt. 463|Bloomville|OH|44818|41.0182|-82.9899|2644|Advice worker|1988-10-27|angela.blackwell@yahoo.com|4770835772|adults_2550_female_urban.json
2c4f31b3-3027-4209-b241-8dcb9bb55037|305-22-9521|Mario|Joseph|M|61407 Roger Summit|Milton|FL|32570|30.6604|-87.0473|83284|Oceanographer|1987-01-21|mario.joseph@hotmail.com|+1-802-816-3909x7952|adults_2550_male_urban.json
6b00893c-8802-4da8-b14a-246568305734|225-46-3719|Carla|Lee|F|3624 Velazquez Estates|North Branch|MN|55056|45.5165|-92.9371|13546|Journalist, magazine|1968-03-04|carla.lee@yahoo.com|441-837-8735|adults_50up_female_urban.json
3041978c-68bb-4275-a005-b243f0c6d482|221-85-6931|Pamela|Hernandez|F|4858 Anthony Turnpike|Albion|ME|04910|44.5355|-69.4683|2041|Hospital doctor|1932-08-25|pamela.hernandez@gmail.com|+1-766-211-0856x8035|adults_50up_female_rural.json
081af7ed-b612-4b1a-96d9-55ec94fa00eb|646-54-1824|Christopher|Maxwell|M|9827 David Fork Suite 245|Hampton|VA|23664|37.0566|-76.2966|136895|Clinical cytogeneticist|2003-03-13|christopher.maxwell@yahoo.com|284.495.3291|young_adults_male_urban.json
4936940a-25b9-40f9-8a65-dc49dec30756|176-04-2596|Michael|Sanders|M|475 Melissa Springs|Jamaica|NY|11436|40.6763|-73.7966|224445|Acupuncturist|1987-09-28|michael.sanders@yahoo.com|001-148-194-5284|adults_2550_male_urban.json
702d77e9-ffa7-49b2-8d37-8ce7f0b8274b|045-02-6447|Victoria|Mcdonald|F|9388 Diaz Station|Norway|SC|29113|33.4534|-81.1097|1618|Therapist, speech and language|1976-06-24|victoria.mcdonald@hotmail.com|574-372-1217|adults_2550_female_rural.json
a4fcdac7-465f-462a-8a67-7c0a11a25d30|258-17-8496|Melissa|Mccarty|F|207 Santiago Ville Apt. 255|Myrtle Beach|SC|29577|33.6994|-78.9137|119080|Quality manager|1950-05-10|melissa.mccarty@hotmail.com|(606)739-0241x2698|adults_50up_female_urban.json
803900b6-be54-44d8-8b85-28d404b1e506|839-34-2355|Nicole|Monroe|F|66085 Rice Crescent|Locust Grove|OK|74352|36.1819|-95.1689|6803|Teacher, adult education|1994-05-20|nicole.monroe@hotmail.com|001-376-534-1993x3734|adults_2550_female_urban.json
5a84eca0-6770-4e4c-822f-7671605eeddc|713-46-2495|Brian|Collins|M|2015 Jessica Valley|Coarsegold|CA|93614|37.2214|-119.7455|11661|Production assistant, television|1931-03-18|brian.collins@gmail.com|001-602-194-9588x27732|adults_50up_male_urban.json
46b63aec-f6b9-4b60-bf45-77e7df9cc7cd|023-49-2823|Aaron|Watson|M|4303 Garza Radial Suite 404|Aspermont|TX|79502|33.1301|-100.2344|1350|Osteopath|1971-12-07|aaron.watson@yahoo.com|850-572-8878x5618|adults_50up_male_rural.json
67a9df31-11a0-4836-8f76-41acee7835ee|870-61-8137|Alexander|Stokes|M|50576 Hansen Street Apt. 583|Mc Dermitt|NV|89421|41.9708|-117.6737|634|Dancer|1970-04-08|alexander.stokes@yahoo.com|805-239-3121x468|adults_50up_male_rural.json
783a79ad-e8f4-4bf3-bf84-1c6faa956f94|643-34-2196|Randall|Cunningham|M|476 Trevor Neck|Kingstree|SC|29556|33.6878|-79.7832|12870|Health visitor|2000-01-04|randall.cunningham@yahoo.com|001-103-339-5259|young_adults_male_urban.json
